transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type
665,2024-11-13 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,20,5,Liege,654 Riverside Dr,5000,buy
19,2024-10-29 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,20,1,Bruxelles,123 Main St,1000,buy
245,2024-11-01 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,10,5,Liege,654 Riverside Dr,5000,buy
512,2024-11-12 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,10,4,Antwerp,321 Diamond Ln,4000,buy
844,2024-10-27 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,5,20,2,Brugges,456 Canal Rd,2000,buy
774,2024-11-01 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,5,4,Antwerp,321 Diamond Ln,4000,buy
827,2024-11-19 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,2,5,1,Bruxelles,123 Main St,1000,sell
659,2024-11-07 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0,5,Liege,654 Riverside Dr,5000,buy
894,2024-10-24 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,10,1,Bruxelles,123 Main St,1000,sell
423,2024-11-18 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,5,2,Brugges,456 Canal Rd,2000,sell
430,2024-10-18 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,5,4,Antwerp,321 Diamond Ln,4000,buy
104,2024-11-09 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,10,4,Antwerp,321 Diamond Ln,4000,buy
801,2024-10-26 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,5,3,Gent,789 Market Sq,3000,buy
912,2024-11-20 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0,1,Bruxelles,123 Main St,1000,buy
268,2024-10-20 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,5,4,Antwerp,321 Diamond Ln,4000,buy
742,2024-12-07 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy
363,2024-11-03 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,20,2,Brugges,456 Canal Rd,2000,buy
827,2024-11-02 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,4,5,5,Liege,654 Riverside Dr,5000,sell
751,2024-10-16 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,15,4,Antwerp,321 Diamond Ln,4000,buy
622,2024-10-14 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,1,15,3,Gent,789 Market Sq,3000,sell
960,2024-11-20 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,20,2,Brugges,456 Canal Rd,2000,buy
614,2024-11-01 11:43:51,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,5,1,Bruxelles,123 Main St,1000,sell
981,2024-10-21 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,5,4,Antwerp,321 Diamond Ln,4000,sell
611,2024-11-03 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,20,1,Bruxelles,123 Main St,1000,buy
516,2024-11-09 11:43:51,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,2,5,5,Liege,654 Riverside Dr,5000,sell
31,2024-10-27 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,15,2,Brugges,456 Canal Rd,2000,buy
569,2024-11-28 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,10,1,Bruxelles,123 Main St,1000,sell
384,2024-10-18 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,20,2,Brugges,456 Canal Rd,2000,buy
656,2024-10-09 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,5,1,Bruxelles,123 Main St,1000,buy
628,2024-10-17 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,10,5,Liege,654 Riverside Dr,5000,sell
455,2024-10-14 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,20,5,Liege,654 Riverside Dr,5000,buy
149,2024-12-05 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,5,1,Bruxelles,123 Main St,1000,buy
867,2024-10-16 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0,1,Bruxelles,123 Main St,1000,sell
124,2024-11-13 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0,4,Antwerp,321 Diamond Ln,4000,sell
474,2024-10-18 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,5,4,Antwerp,321 Diamond Ln,4000,buy
680,2024-10-16 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,10,1,Bruxelles,123 Main St,1000,buy
823,2024-11-02 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,20,4,Antwerp,321 Diamond Ln,4000,buy
431,2024-11-29 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0,1,Bruxelles,123 Main St,1000,sell
824,2024-11-10 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,15,4,Antwerp,321 Diamond Ln,4000,buy
678,2024-11-30 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,10,4,Antwerp,321 Diamond Ln,4000,buy
591,2024-10-11 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,10,4,Antwerp,321 Diamond Ln,4000,buy
119,2024-10-24 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,4,5,4,Antwerp,321 Diamond Ln,4000,sell
719,2024-11-30 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,15,5,Liege,654 Riverside Dr,5000,buy
737,2024-10-10 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,20,2,Brugges,456 Canal Rd,2000,buy
249,2024-10-10 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,10,5,Liege,654 Riverside Dr,5000,buy
379,2024-10-26 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,15,2,Brugges,456 Canal Rd,2000,buy
453,2024-10-19 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,20,2,Brugges,456 Canal Rd,2000,buy
210,2024-11-06 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,0,1,Bruxelles,123 Main St,1000,sell
908,2024-11-21 11:43:51,cash,114,Cap,Baseball cap - Black,Accessories,14.99,5,15,1,Bruxelles,123 Main St,1000,sell
389,2024-12-04 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,15,3,Gent,789 Market Sq,3000,sell
87,2024-11-06 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,15,1,Bruxelles,123 Main St,1000,buy
352,2024-10-22 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,3,20,4,Antwerp,321 Diamond Ln,4000,buy
747,2024-10-31 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,5,1,Bruxelles,123 Main St,1000,buy
900,2024-12-06 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0,5,Liege,654 Riverside Dr,5000,buy
101,2024-11-26 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,20,1,Bruxelles,123 Main St,1000,buy
825,2024-11-25 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,15,3,Gent,789 Market Sq,3000,sell
715,2024-11-23 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,0,3,Gent,789 Market Sq,3000,buy
202,2024-12-06 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,2,5,2,Brugges,456 Canal Rd,2000,sell
905,2024-10-28 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0,5,Liege,654 Riverside Dr,5000,buy
10,2024-11-09 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,5,3,Gent,789 Market Sq,3000,buy
863,2024-10-20 11:43:51,gift card,113,Shorts,Sports shorts,Clothing,19.99,5,15,3,Gent,789 Market Sq,3000,sell
253,2024-11-11 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,20,5,Liege,654 Riverside Dr,5000,buy
823,2024-11-06 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,4,5,5,Liege,654 Riverside Dr,5000,buy
574,2024-11-14 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,15,2,Brugges,456 Canal Rd,2000,buy
772,2024-10-13 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,5,1,Bruxelles,123 Main St,1000,buy
352,2024-10-16 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,15,5,Liege,654 Riverside Dr,5000,buy
461,2024-11-09 11:43:51,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,5,4,Antwerp,321 Diamond Ln,4000,sell
619,2024-11-17 11:43:51,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,10,2,Brugges,456 Canal Rd,2000,sell
546,2024-11-02 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,10,1,Bruxelles,123 Main St,1000,buy
166,2024-10-19 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,20,4,Antwerp,321 Diamond Ln,4000,buy
36,2024-11-07 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,15,1,Bruxelles,123 Main St,1000,buy
198,2024-12-05 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,3,10,5,Liege,654 Riverside Dr,5000,buy
866,2024-10-28 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0,2,Brugges,456 Canal Rd,2000,buy
581,2024-11-06 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,2,Brugges,456 Canal Rd,2000,buy
210,2024-12-05 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0,5,Liege,654 Riverside Dr,5000,sell
329,2024-10-16 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,15,1,Bruxelles,123 Main St,1000,buy
925,2024-12-07 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,5,Liege,654 Riverside Dr,5000,buy
625,2024-12-08 11:43:51,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,15,2,Brugges,456 Canal Rd,2000,sell
934,2024-11-27 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0,1,Bruxelles,123 Main St,1000,buy
100,2024-10-11 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy
225,2024-11-01 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0,2,Brugges,456 Canal Rd,2000,buy
444,2024-11-10 11:43:51,gift card,115,Cap,Baseball cap - White,Accessories,14.99,4,15,4,Antwerp,321 Diamond Ln,4000,sell
721,2024-11-02 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0,1,Bruxelles,123 Main St,1000,buy
183,2024-12-04 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,20,4,Antwerp,321 Diamond Ln,4000,buy
925,2024-11-05 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,1,Bruxelles,123 Main St,1000,buy
589,2024-11-06 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,5,2,Brugges,456 Canal Rd,2000,buy
491,2024-10-27 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,5,3,Gent,789 Market Sq,3000,sell
797,2024-10-29 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,10,5,Liege,654 Riverside Dr,5000,buy
811,2024-10-30 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,5,5,4,Antwerp,321 Diamond Ln,4000,buy
360,2024-10-26 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,10,1,Bruxelles,123 Main St,1000,sell
426,2024-11-14 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,10,3,Gent,789 Market Sq,3000,sell
88,2024-11-09 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,20,5,Liege,654 Riverside Dr,5000,sell
455,2024-10-24 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,20,1,Bruxelles,123 Main St,1000,buy
67,2024-11-16 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,5,15,4,Antwerp,321 Diamond Ln,4000,buy
767,2024-10-15 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,2,Brugges,456 Canal Rd,2000,buy
737,2024-10-11 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,20,1,Bruxelles,123 Main St,1000,buy
785,2024-11-15 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,2,15,4,Antwerp,321 Diamond Ln,4000,sell
534,2024-10-16 11:43:51,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,20,3,Gent,789 Market Sq,3000,sell
702,2024-12-06 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,3,Gent,789 Market Sq,3000,buy
844,2024-11-12 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,15,5,Liege,654 Riverside Dr,5000,buy
760,2024-12-04 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0,1,Bruxelles,123 Main St,1000,buy
194,2024-12-01 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,20,5,Liege,654 Riverside Dr,5000,sell
425,2024-10-31 11:43:51,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,15,1,Bruxelles,123 Main St,1000,sell
274,2024-10-10 11:43:51,cash,115,Cap,Baseball cap - White,Accessories,14.99,3,10,1,Bruxelles,123 Main St,1000,sell
445,2024-11-27 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,0,3,Gent,789 Market Sq,3000,buy
913,2024-11-08 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,20,1,Bruxelles,123 Main St,1000,buy
54,2024-11-29 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,15,4,Antwerp,321 Diamond Ln,4000,buy
884,2024-10-31 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,5,2,Brugges,456 Canal Rd,2000,sell
594,2024-11-29 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0,1,Bruxelles,123 Main St,1000,buy
615,2024-11-13 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,10,3,Gent,789 Market Sq,3000,buy
364,2024-11-22 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,10,2,Brugges,456 Canal Rd,2000,buy
205,2024-11-16 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,5,5,Liege,654 Riverside Dr,5000,buy
587,2024-10-20 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,1,15,5,Liege,654 Riverside Dr,5000,sell
253,2024-12-07 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,2,10,2,Brugges,456 Canal Rd,2000,buy
582,2024-11-19 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0,2,Brugges,456 Canal Rd,2000,buy
846,2024-11-21 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,20,4,Antwerp,321 Diamond Ln,4000,buy
17,2024-11-10 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,2,10,4,Antwerp,321 Diamond Ln,4000,buy
525,2024-11-11 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,20,5,Liege,654 Riverside Dr,5000,buy
284,2024-11-06 11:43:51,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0,5,Liege,654 Riverside Dr,5000,sell
740,2024-10-09 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,10,4,Antwerp,321 Diamond Ln,4000,buy
627,2024-11-24 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,15,5,Liege,654 Riverside Dr,5000,buy
81,2024-10-27 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,1,10,4,Antwerp,321 Diamond Ln,4000,buy
256,2024-11-09 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0,2,Brugges,456 Canal Rd,2000,buy
559,2024-10-12 11:43:51,gift card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,15,1,Bruxelles,123 Main St,1000,sell
33,2024-11-21 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,5,Liege,654 Riverside Dr,5000,buy
229,2024-10-24 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,3,20,2,Brugges,456 Canal Rd,2000,sell
47,2024-10-13 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,10,5,Liege,654 Riverside Dr,5000,sell
259,2024-12-02 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,20,4,Antwerp,321 Diamond Ln,4000,sell
67,2024-11-09 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,15,4,Antwerp,321 Diamond Ln,4000,buy
69,2024-10-27 11:43:51,cash,113,Shorts,Sports shorts,Clothing,19.99,4,20,1,Bruxelles,123 Main St,1000,sell
907,2024-11-26 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,15,4,Antwerp,321 Diamond Ln,4000,buy
996,2024-12-04 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,15,2,Brugges,456 Canal Rd,2000,sell
689,2024-12-01 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,15,2,Brugges,456 Canal Rd,2000,buy
664,2024-10-30 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,5,Liege,654 Riverside Dr,5000,buy
513,2024-10-23 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,3,5,1,Bruxelles,123 Main St,1000,sell
839,2024-10-28 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,10,4,Antwerp,321 Diamond Ln,4000,sell
60,2024-10-23 11:43:51,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,20,3,Gent,789 Market Sq,3000,sell
990,2024-11-07 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,20,2,Brugges,456 Canal Rd,2000,sell
232,2024-12-04 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0,3,Gent,789 Market Sq,3000,buy
474,2024-11-21 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,10,4,Antwerp,321 Diamond Ln,4000,buy
422,2024-10-14 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,5,15,3,Gent,789 Market Sq,3000,buy
125,2024-10-25 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,1,Bruxelles,123 Main St,1000,sell
733,2024-10-14 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,5,5,1,Bruxelles,123 Main St,1000,buy
517,2024-11-11 11:43:51,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,15,2,Brugges,456 Canal Rd,2000,sell
230,2024-11-17 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,0,3,Gent,789 Market Sq,3000,buy
426,2024-12-07 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,15,4,Antwerp,321 Diamond Ln,4000,sell
212,2024-12-07 11:43:51,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,5,Liege,654 Riverside Dr,5000,sell
201,2024-11-05 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,15,3,Gent,789 Market Sq,3000,buy
430,2024-11-12 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,20,3,Gent,789 Market Sq,3000,buy
969,2024-11-25 11:43:51,cash,112,Shorts,Denim shorts,Clothing,25.99,2,20,5,Liege,654 Riverside Dr,5000,sell
185,2024-11-07 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy
630,2024-11-26 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,20,1,Bruxelles,123 Main St,1000,sell
880,2024-11-10 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,10,1,Bruxelles,123 Main St,1000,buy
936,2024-11-28 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,2,10,2,Brugges,456 Canal Rd,2000,sell
91,2024-11-19 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,5,5,Liege,654 Riverside Dr,5000,buy
696,2024-10-19 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,10,1,Bruxelles,123 Main St,1000,sell
795,2024-12-01 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,5,3,Gent,789 Market Sq,3000,buy
331,2024-12-08 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,20,4,Antwerp,321 Diamond Ln,4000,buy
58,2024-11-11 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,5,1,Bruxelles,123 Main St,1000,buy
666,2024-10-10 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,1,0,3,Gent,789 Market Sq,3000,sell
712,2024-10-27 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,5,5,Liege,654 Riverside Dr,5000,buy
389,2024-12-04 11:43:51,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,10,5,Liege,654 Riverside Dr,5000,sell
853,2024-10-20 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,15,5,Liege,654 Riverside Dr,5000,buy
730,2024-10-25 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,4,15,4,Antwerp,321 Diamond Ln,4000,buy
623,2024-11-02 11:43:51,cash,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,10,3,Gent,789 Market Sq,3000,sell
296,2024-10-30 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,5,5,Liege,654 Riverside Dr,5000,buy
684,2024-10-24 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0,2,Brugges,456 Canal Rd,2000,buy
623,2024-10-16 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,1,20,3,Gent,789 Market Sq,3000,sell
571,2024-11-23 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,10,1,Bruxelles,123 Main St,1000,buy
442,2024-11-08 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,10,5,Liege,654 Riverside Dr,5000,buy
154,2024-11-21 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,15,3,Gent,789 Market Sq,3000,buy
480,2024-10-31 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,10,4,Antwerp,321 Diamond Ln,4000,sell
35,2024-11-02 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,20,4,Antwerp,321 Diamond Ln,4000,buy
873,2024-11-23 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,20,5,Liege,654 Riverside Dr,5000,sell
7,2024-11-27 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,5,3,Gent,789 Market Sq,3000,buy
755,2024-12-04 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,15,2,Brugges,456 Canal Rd,2000,buy
388,2024-10-29 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,5,2,Brugges,456 Canal Rd,2000,buy
417,2024-11-18 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,5,5,Liege,654 Riverside Dr,5000,buy
367,2024-11-05 11:43:51,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,4,15,1,Bruxelles,123 Main St,1000,sell
563,2024-11-06 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0,2,Brugges,456 Canal Rd,2000,buy
693,2024-11-19 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,15,2,Brugges,456 Canal Rd,2000,buy
534,2024-11-16 11:43:51,cash,111,Sweater,Wool sweater - Red,Clothing,39.99,5,20,5,Liege,654 Riverside Dr,5000,sell
918,2024-10-30 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,1,20,5,Liege,654 Riverside Dr,5000,buy
722,2024-12-04 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0,1,Bruxelles,123 Main St,1000,buy
211,2024-12-05 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,20,3,Gent,789 Market Sq,3000,buy
71,2024-11-11 11:43:51,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,4,15,5,Liege,654 Riverside Dr,5000,sell
327,2024-11-09 11:43:51,gift card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,5,1,Bruxelles,123 Main St,1000,sell
852,2024-10-25 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,15,5,Liege,654 Riverside Dr,5000,buy
128,2024-12-03 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,3,15,2,Brugges,456 Canal Rd,2000,buy
786,2024-10-11 11:43:51,gift card,112,Shorts,Denim shorts,Clothing,25.99,3,15,3,Gent,789 Market Sq,3000,sell
291,2024-11-03 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,4,15,3,Gent,789 Market Sq,3000,buy
489,2024-10-22 11:43:51,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0,1,Bruxelles,123 Main St,1000,sell
54,2024-11-25 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,4,20,2,Brugges,456 Canal Rd,2000,buy
951,2024-11-11 11:43:51,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,5,10,2,Brugges,456 Canal Rd,2000,sell
964,2024-12-04 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,10,4,Antwerp,321 Diamond Ln,4000,buy
347,2024-10-20 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0,5,Liege,654 Riverside Dr,5000,buy
519,2024-10-11 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,20,3,Gent,789 Market Sq,3000,buy
577,2024-11-05 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,15,4,Antwerp,321 Diamond Ln,4000,buy
