transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type,,
411,11/14/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
239,10/21/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
422,11/5/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.2,5,Liege,654 Riverside Dr,5000,buy,,
108,11/8/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.05,1,Bruxelles,123 Main St,1000,buy,,
391,10/10/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.1,1,Bruxelles,123 Main St,1000,buy,,
300,10/18/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.05,2,Brugges,456 Canal Rd,2000,buy,,
596,11/27/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
849,11/9/2024 11:43,cash,112,Shorts,Denim shorts,Clothing,25.99,1,0.1,1,Bruxelles,123 Main St,1000,sell,,
770,10/19/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
143,11/21/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0,2,Brugges,456 Canal Rd,2000,sell,,
421,10/14/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.1,3,Gent,789 Market Sq,3000,sell,,
758,11/30/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.15,5,Liege,654 Riverside Dr,5000,buy,,
977,11/15/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0,4,Antwerp,321 Diamond Ln,4000,buy,,
393,12/4/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.1,2,Brugges,456 Canal Rd,2000,buy,,
535,10/14/2024 11:43,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.05,3,Gent,789 Market Sq,3000,sell,,
231,10/23/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0,3,Gent,789 Market Sq,3000,sell,,
480,11/17/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.2,1,Bruxelles,123 Main St,1000,sell,,
306,11/10/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.1,5,Liege,654 Riverside Dr,5000,buy,,
997,12/7/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.05,5,Liege,654 Riverside Dr,5000,sell,,
326,10/31/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,1,0.15,5,Liege,654 Riverside Dr,5000,sell,,
404,10/14/2024 11:43,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.05,1,Bruxelles,123 Main St,1000,sell,,
253,10/14/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.2,2,Brugges,456 Canal Rd,2000,buy,,
274,10/17/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.1,1,Bruxelles,123 Main St,1000,sell,,
724,10/10/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
20,10/26/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,4,0.2,1,Bruxelles,123 Main St,1000,buy,,
619,11/9/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
936,12/1/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,5,Liege,654 Riverside Dr,5000,sell,,
163,11/15/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0.05,2,Brugges,456 Canal Rd,2000,buy,,
546,10/30/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.15,5,Liege,654 Riverside Dr,5000,buy,,
637,11/18/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.1,2,Brugges,456 Canal Rd,2000,buy,,
402,11/3/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.1,3,Gent,789 Market Sq,3000,buy,,
902,10/12/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.05,1,Bruxelles,123 Main St,1000,buy,,
378,11/19/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
885,10/10/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
180,10/30/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0,2,Brugges,456 Canal Rd,2000,sell,,
961,12/4/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,5,0,1,Bruxelles,123 Main St,1000,buy,,
926,10/26/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,5,Liege,654 Riverside Dr,5000,buy,,
745,12/1/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.2,1,Bruxelles,123 Main St,1000,sell,,
557,12/3/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
179,10/15/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0,1,Bruxelles,123 Main St,1000,sell,,
593,10/26/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.2,3,Gent,789 Market Sq,3000,sell,,
742,11/22/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.05,3,Gent,789 Market Sq,3000,buy,,
624,10/25/2024 11:43,gift card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0,1,Bruxelles,123 Main St,1000,sell,,
771,10/14/2024 11:43,cash,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.1,5,Liege,654 Riverside Dr,5000,sell,,
633,12/7/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,4,0.2,2,Brugges,456 Canal Rd,2000,buy,,
213,10/21/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.2,5,Liege,654 Riverside Dr,5000,sell,,
892,10/18/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.15,3,Gent,789 Market Sq,3000,buy,,
678,11/8/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.15,3,Gent,789 Market Sq,3000,buy,,
144,10/28/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.2,5,Liege,654 Riverside Dr,5000,sell,,
358,11/25/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.15,3,Gent,789 Market Sq,3000,buy,,
423,11/22/2024 11:43,cash,109,Socks,Crew socks - 3 pairs,Clothing,9.99,1,0.2,2,Brugges,456 Canal Rd,2000,sell,,
801,12/1/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.15,2,Brugges,456 Canal Rd,2000,buy,,
934,10/27/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0,5,Liege,654 Riverside Dr,5000,buy,,
445,10/9/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0.15,3,Gent,789 Market Sq,3000,buy,,
786,10/22/2024 11:43,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.15,2,Brugges,456 Canal Rd,2000,sell,,
900,10/21/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0,1,Bruxelles,123 Main St,1000,buy,,
561,11/21/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.05,5,Liege,654 Riverside Dr,5000,buy,,
404,11/13/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,2,0.15,3,Gent,789 Market Sq,3000,sell,,
536,10/11/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
768,10/29/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0.1,1,Bruxelles,123 Main St,1000,sell,,
437,12/2/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.2,2,Brugges,456 Canal Rd,2000,sell,,
345,11/11/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
640,11/7/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0,2,Brugges,456 Canal Rd,2000,sell,,
328,11/20/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0,2,Brugges,456 Canal Rd,2000,buy,,
73,11/29/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,5,0,5,Liege,654 Riverside Dr,5000,buy,,
760,11/23/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.15,2,Brugges,456 Canal Rd,2000,buy,,
142,11/8/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0,4,Antwerp,321 Diamond Ln,4000,sell,,
836,11/20/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.1,3,Gent,789 Market Sq,3000,sell,,
664,10/20/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
205,10/30/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
523,10/31/2024 11:43,cash,113,Shorts,Sports shorts,Clothing,19.99,5,0.05,1,Bruxelles,123 Main St,1000,sell,,
453,10/10/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.05,3,Gent,789 Market Sq,3000,buy,,
587,10/19/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.1,5,Liege,654 Riverside Dr,5000,sell,,
755,10/25/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.05,1,Bruxelles,123 Main St,1000,buy,,
719,11/22/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.15,5,Liege,654 Riverside Dr,5000,buy,,
891,11/9/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
104,11/17/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
26,11/14/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,4,0,1,Bruxelles,123 Main St,1000,buy,,
531,10/19/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.15,1,Bruxelles,123 Main St,1000,buy,,
997,10/30/2024 11:43,cash,112,Shorts,Denim shorts,Clothing,25.99,5,0,3,Gent,789 Market Sq,3000,sell,,
406,11/26/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,3,0.2,1,Bruxelles,123 Main St,1000,buy,,
88,11/4/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.1,3,Gent,789 Market Sq,3000,sell,,
528,11/3/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
934,11/22/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.1,3,Gent,789 Market Sq,3000,buy,,
258,12/5/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0,1,Bruxelles,123 Main St,1000,sell,,
856,11/3/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0.05,4,Antwerp,321 Diamond Ln,4000,sell,,
681,10/29/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,5,0.05,2,Brugges,456 Canal Rd,2000,buy,,
117,11/21/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.1,5,Liege,654 Riverside Dr,5000,buy,,
644,12/6/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.05,5,Liege,654 Riverside Dr,5000,sell,,
209,10/16/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.2,3,Gent,789 Market Sq,3000,sell,,
764,10/26/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.1,5,Liege,654 Riverside Dr,5000,buy,,
612,12/8/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,5,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
297,10/16/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0.05,1,Bruxelles,123 Main St,1000,buy,,
921,10/14/2024 11:43,gift card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,5,0.2,3,Gent,789 Market Sq,3000,sell,,
692,10/23/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,5,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
714,11/9/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0,1,Bruxelles,123 Main St,1000,buy,,
328,10/11/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0,4,Antwerp,321 Diamond Ln,4000,buy,,
565,11/15/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
122,10/11/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0,5,Liege,654 Riverside Dr,5000,sell,,
648,11/4/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.2,2,Brugges,456 Canal Rd,2000,buy,,
242,11/29/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0,2,Brugges,456 Canal Rd,2000,buy,,
70,10/18/2024 11:43,cash,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0.1,1,Bruxelles,123 Main St,1000,sell,,
551,11/26/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,2,0,1,Bruxelles,123 Main St,1000,sell,,
257,10/12/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0,1,Bruxelles,123 Main St,1000,buy,,
837,10/27/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
963,10/19/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.05,3,Gent,789 Market Sq,3000,buy,,
972,10/20/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,5,0.2,1,Bruxelles,123 Main St,1000,buy,,
229,10/28/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.05,1,Bruxelles,123 Main St,1000,sell,,
75,10/13/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.05,3,Gent,789 Market Sq,3000,buy,,
664,10/26/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,5,0,2,Brugges,456 Canal Rd,2000,buy,,
549,12/4/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0,2,Brugges,456 Canal Rd,2000,buy,,
738,11/1/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy,,
259,10/24/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,3,0.2,5,Liege,654 Riverside Dr,5000,sell,,
101,10/22/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0,1,Bruxelles,123 Main St,1000,buy,,
640,10/11/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0,2,Brugges,456 Canal Rd,2000,sell,,
990,10/31/2024 11:43,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.15,5,Liege,654 Riverside Dr,5000,sell,,
136,12/8/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.15,3,Gent,789 Market Sq,3000,sell,,
250,11/7/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,3,0.2,2,Brugges,456 Canal Rd,2000,buy,,
726,11/2/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0.05,4,Antwerp,321 Diamond Ln,4000,sell,,
930,11/1/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.2,1,Bruxelles,123 Main St,1000,buy,,
647,10/20/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,2,0.2,3,Gent,789 Market Sq,3000,buy,,
733,11/24/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
918,10/12/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.2,2,Brugges,456 Canal Rd,2000,buy,,
297,10/19/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,5,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
742,11/4/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.1,1,Bruxelles,123 Main St,1000,buy,,
891,11/17/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0.2,2,Brugges,456 Canal Rd,2000,buy,,
765,11/24/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,2,0.1,2,Brugges,456 Canal Rd,2000,buy,,
997,11/21/2024 11:43,cash,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,3,0.05,2,Brugges,456 Canal Rd,2000,sell,,
978,10/30/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.05,4,Antwerp,321 Diamond Ln,4000,buy,,
95,12/2/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,1,0.15,5,Liege,654 Riverside Dr,5000,buy,,
375,11/13/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,2,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
774,10/20/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0,4,Antwerp,321 Diamond Ln,4000,buy,,
744,11/5/2024 11:43,cash,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,3,0,3,Gent,789 Market Sq,3000,sell,,
273,11/23/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,buy,,
566,12/8/2024 11:43,gift card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.2,5,Liege,654 Riverside Dr,5000,sell,,
105,10/10/2024 11:43,gift card,112,Shorts,Denim shorts,Clothing,25.99,2,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
951,11/14/2024 11:43,gift card,115,Cap,Baseball cap - White,Accessories,14.99,2,0,4,Antwerp,321 Diamond Ln,4000,sell,,
221,11/18/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0,1,Bruxelles,123 Main St,1000,buy,,
831,12/4/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.1,1,Bruxelles,123 Main St,1000,buy,,
819,12/7/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,2,0.2,3,Gent,789 Market Sq,3000,buy,,
617,12/7/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.05,3,Gent,789 Market Sq,3000,buy,,
816,10/21/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,3,0.05,5,Liege,654 Riverside Dr,5000,buy,,
67,11/24/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,3,0.15,2,Brugges,456 Canal Rd,2000,buy,,
159,10/15/2024 11:43,gift card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.1,5,Liege,654 Riverside Dr,5000,sell,,
34,11/7/2024 11:43,cash,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0,2,Brugges,456 Canal Rd,2000,sell,,
409,10/12/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.15,5,Liege,654 Riverside Dr,5000,sell,,
335,10/29/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,1,0.1,2,Brugges,456 Canal Rd,2000,buy,,
281,10/27/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,3,0,5,Liege,654 Riverside Dr,5000,buy,,
484,10/13/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,3,0.05,1,Bruxelles,123 Main St,1000,buy,,
776,12/5/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0,2,Brugges,456 Canal Rd,2000,buy,,
802,11/14/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,5,0.2,5,Liege,654 Riverside Dr,5000,buy,,
993,10/18/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0,4,Antwerp,321 Diamond Ln,4000,buy,,
429,12/4/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0.05,3,Gent,789 Market Sq,3000,sell,,
464,11/1/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,1,0.1,4,Antwerp,321 Diamond Ln,4000,buy,,
268,10/26/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
602,12/8/2024 11:43,cash,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0.05,2,Brugges,456 Canal Rd,2000,sell,,
286,10/12/2024 11:43,gift card,111,Sweater,Wool sweater - Red,Clothing,39.99,3,0,1,Bruxelles,123 Main St,1000,sell,,
216,10/26/2024 11:43,gift card,106,Jacket,Winter jacket - Black,Clothing,89.99,5,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
62,11/24/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,buy,,
50,11/12/2024 11:43,gift card,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0.2,4,Antwerp,321 Diamond Ln,4000,sell,,
904,11/29/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.05,5,Liege,654 Riverside Dr,5000,buy,,
71,11/24/2024 11:43,cash,104,Jeans,Slim-fit jeans,Clothing,49.99,4,0,1,Bruxelles,123 Main St,1000,sell,,
752,10/24/2024 11:43,cash,106,Jacket,Winter jacket - Black,Clothing,89.99,3,0.1,5,Liege,654 Riverside Dr,5000,sell,,
658,11/2/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,3,0.05,1,Bruxelles,123 Main St,1000,buy,,
362,11/2/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,4,0.1,2,Brugges,456 Canal Rd,2000,buy,,
103,11/18/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,1,0.05,1,Bruxelles,123 Main St,1000,buy,,
445,11/22/2024 11:43,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,4,0.1,1,Bruxelles,123 Main St,1000,buy,,
996,11/15/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,5,0.1,1,Bruxelles,123 Main St,1000,sell,,
935,10/27/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.05,3,Gent,789 Market Sq,3000,buy,,
117,11/10/2024 11:43,card,106,Jacket,Winter jacket - Black,Clothing,89.99,4,0.15,1,Bruxelles,123 Main St,1000,buy,,
808,11/18/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,4,0,3,Gent,789 Market Sq,3000,buy,,
704,11/19/2024 11:43,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,2,0.15,1,Bruxelles,123 Main St,1000,buy,,
231,10/26/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,4,0.1,4,Antwerp,321 Diamond Ln,4000,sell,,
350,11/27/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,2,0,1,Bruxelles,123 Main St,1000,buy,,
650,11/25/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.05,1,Bruxelles,123 Main St,1000,buy,,
495,11/3/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,1,0.15,4,Antwerp,321 Diamond Ln,4000,sell,,
419,11/8/2024 11:43,card,113,Shorts,Sports shorts,Clothing,19.99,2,0.15,1,Bruxelles,123 Main St,1000,buy,,
183,10/17/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0.05,2,Brugges,456 Canal Rd,2000,buy,,
56,11/9/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,2,0.05,2,Brugges,456 Canal Rd,2000,buy,,
831,11/2/2024 11:43,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,5,0.05,5,Liege,654 Riverside Dr,5000,buy,,
996,11/24/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,1,0.2,2,Brugges,456 Canal Rd,2000,sell,,
560,12/7/2024 11:43,cash,107,Jacket,Winter jacket - Blue,Clothing,89.99,1,0,3,Gent,789 Market Sq,3000,sell,,
530,10/21/2024 11:43,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,2,0.15,1,Bruxelles,123 Main St,1000,sell,,
671,10/11/2024 11:43,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,3,0.1,3,Gent,789 Market Sq,3000,buy,,
327,11/22/2024 11:43,gift card,114,Cap,Baseball cap - Black,Accessories,14.99,2,0.1,3,Gent,789 Market Sq,3000,sell,,
268,10/15/2024 11:43,card,111,Sweater,Wool sweater - Red,Clothing,39.99,4,0.15,3,Gent,789 Market Sq,3000,buy,,
751,11/6/2024 11:43,card,115,Cap,Baseball cap - White,Accessories,14.99,4,0.05,3,Gent,789 Market Sq,3000,buy,,
740,10/19/2024 11:43,card,114,Cap,Baseball cap - Black,Accessories,14.99,1,0.05,5,Liege,654 Riverside Dr,5000,buy,,
142,12/2/2024 11:43,card,112,Shorts,Denim shorts,Clothing,25.99,1,0.1,3,Gent,789 Market Sq,3000,sell,,
608,11/6/2024 11:43,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,2,0.2,2,Brugges,456 Canal Rd,2000,sell,,
104,10/16/2024 11:43,card,104,Jeans,Slim-fit jeans,Clothing,49.99,2,0.15,5,Liege,654 Riverside Dr,5000,buy,,
979,11/20/2024 11:43,gift card,110,Sweater,Wool sweater - Grey,Clothing,39.99,4,0,3,Gent,789 Market Sq,3000,sell,,
37,11/20/2024 11:43,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,5,0.1,1,Bruxelles,123 Main St,1000,buy,,
277,11/12/2024 11:43,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,5,0.2,5,Liege,654 Riverside Dr,5000,buy,,
448,11/11/2024 11:43,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,1,0,4,Antwerp,321 Diamond Ln,4000,buy,,
